dataset,method,noise,seed,round,n_labeled,test_acc,wall_s
bloodmnist,entropy,0.2,5,1,1000,0.6948,8.2
bloodmnist,entropy,0.2,5,2,1500,0.798,13.7
bloodmnist,entropy,0.2,5,3,2000,0.8293,20.0
bloodmnist,entropy,0.2,5,4,2500,0.8603,27.1
bloodmnist,entropy,0.2,5,5,3000,0.8474,34.9
bloodmnist,bald,0.2,3,0,500,0.6215,3.6
bloodmnist,bald,0.2,3,1,1000,0.6782,11.9
bloodmnist,bald,0.2,3,2,1500,0.7834,20.8
bloodmnist,bald,0.2,3,3,2000,0.8042,30.4
bloodmnist,bald,0.2,3,4,2500,0.8194,40.8
bloodmnist,bald,0.2,3,5,3000,0.8302,51.8
bloodmnist,bald,0.2,4,0,500,0.5285,3.6
bloodmnist,bald,0.2,4,1,1000,0.5987,11.9
bloodmnist,bald,0.2,4,2,1500,0.7755,20.8
bloodmnist,bald,0.2,4,3,2000,0.8094,30.4
bloodmnist,bald,0.2,4,4,2500,0.8308,40.6
bloodmnist,bald,0.2,4,5,3000,0.8424,51.6
bloodmnist,bald,0.2,5,0,500,0.6367,3.7
bloodmnist,bald,0.2,5,1,1000,0.6682,11.9
bloodmnist,bald,0.2,5,2,1500,0.793,20.9
bloodmnist,bald,0.2,5,3,2000,0.8176,30.6
bloodmnist,bald,0.2,5,4,2500,0.8234,40.9
bloodmnist,bald,0.2,5,5,3000,0.8477,51.9
bloodmnist,coreset,0.2,3,0,500,0.6215,3.6
bloodmnist,coreset,0.2,3,1,1000,0.7246,8.4
bloodmnist,coreset,0.2,3,2,1500,0.8123,13.9
bloodmnist,coreset,0.2,3,3,2000,0.843,20.4
bloodmnist,coreset,0.2,3,4,2500,0.8541,27.6
bloodmnist,coreset,0.2,3,5,3000,0.8629,35.7
bloodmnist,coreset,0.2,4,0,500,0.5285,3.6
bloodmnist,coreset,0.2,4,1,1000,0.748,8.4
bloodmnist,coreset,0.2,4,2,1500,0.7603,14.0
bloodmnist,coreset,0.2,4,3,2000,0.8486,20.4
bloodmnist,coreset,0.2,4,4,2500,0.8734,27.6
bloodmnist,coreset,0.2,4,5,3000,0.8696,35.6
bloodmnist,coreset,0.2,5,0,500,0.6367,3.6
bloodmnist,coreset,0.2,5,1,1000,0.703,8.3
bloodmnist,coreset,0.2,5,2,1500,0.805,13.8
bloodmnist,coreset,0.2,5,3,2000,0.831,20.3
bloodmnist,coreset,0.2,5,4,2500,0.853,27.4
bloodmnist,coreset,0.2,5,5,3000,0.8723,35.4
bloodmnist,iris,0.2,3,0,500,0.6396,3.6
bloodmnist,iris,0.2,3,1,1000,0.6191,8.5
bloodmnist,iris,0.2,3,2,1500,0.8185,14.3
bloodmnist,iris,0.2,3,3,2000,0.817,20.8
bloodmnist,iris,0.2,3,4,2500,0.8582,28.2
bloodmnist,iris,0.2,3,5,3000,0.8769,36.3
bloodmnist,iris,0.2,4,0,500,0.5668,3.6
bloodmnist,iris,0.2,4,1,1000,0.7504,8.5
bloodmnist,iris,0.2,4,2,1500,0.7887,14.2
bloodmnist,iris,0.2,4,3,2000,0.8153,20.8
bloodmnist,iris,0.2,4,4,2500,0.8401,28.2
bloodmnist,iris,0.2,4,5,3000,0.8752,36.3
bloodmnist,iris,0.2,5,0,500,0.6516,3.6
bloodmnist,iris,0.2,5,1,1000,0.684,8.5
bloodmnist,iris,0.2,5,2,1500,0.8164,14.3
bloodmnist,iris,0.2,5,3,2000,0.8328,20.8
bloodmnist,iris,0.2,5,4,2500,0.8673,28.2
bloodmnist,iris,0.2,5,5,3000,0.8892,36.4
bloodmnist,iris-norel,0.2,3,0,500,0.6215,3.6
bloodmnist,iris-norel,0.2,3,1,1000,0.6682,8.5
bloodmnist,iris-norel,0.2,3,2,1500,0.8006,14.2
bloodmnist,iris-norel,0.2,3,3,2000,0.8354,20.8
bloodmnist,iris-norel,0.2,3,4,2500,0.8343,28.2
bloodmnist,iris-norel,0.2,3,5,3000,0.8696,36.3
bloodmnist,iris-norel,0.2,4,0,500,0.5285,3.6
bloodmnist,iris-norel,0.2,4,1,1000,0.7676,8.5
bloodmnist,iris-norel,0.2,4,2,1500,0.7632,14.3
bloodmnist,iris-norel,0.2,4,3,2000,0.8316,20.9
bloodmnist,iris-norel,0.2,4,4,2500,0.8498,28.3
bloodmnist,iris-norel,0.2,4,5,3000,0.8641,36.5
bloodmnist,iris-norel,0.2,5,0,500,0.6367,3.6
bloodmnist,iris-norel,0.2,5,1,1000,0.5744,8.5
bloodmnist,iris-norel,0.2,5,2,1500,0.8112,14.3
bloodmnist,iris-norel,0.2,5,3,2000,0.831,20.8
bloodmnist,iris-norel,0.2,5,4,2500,0.865,28.3
bloodmnist,iris-norel,0.2,5,5,3000,0.8851,36.4
bloodmnist,random,0.0,4,0,500,0.6811,3.5
bloodmnist,random,0.0,4,1,1000,0.8153,7.3
bloodmnist,random,0.0,4,2,1500,0.8462,12.0
bloodmnist,random,0.0,4,3,2000,0.8652,17.5
bloodmnist,random,0.0,4,4,2500,0.8796,23.8
bloodmnist,random,0.0,4,5,3000,0.8837,37.7
bloodmnist,entropy,0.0,0,0,500,0.7702,3.2
bloodmnist,entropy,0.0,0,1,1000,0.8018,7.5
bloodmnist,entropy,0.0,0,2,1500,0.8185,12.6
bloodmnist,entropy,0.0,0,3,2000,0.8299,18.5
bloodmnist,entropy,0.0,0,4,2500,0.8910,25.2
bloodmnist,entropy,0.0,0,5,3000,0.9106,32.7
cifar10,iris-nodiv,0.0,0,0,1000,0.4308,12.4
cifar10,iris-nodiv,0.0,0,1,2000,0.4950,27.3
cifar10,iris-nodiv,0.0,0,2,3000,0.5426,44.8
cifar10,iris-nodiv,0.0,0,3,4000,0.5876,68.2
cifar10,iris-nodiv,0.0,0,4,5000,0.6674,102.3
cifar10,iris-nodiv,0.0,0,5,6000,0.6973,146.7
cifar10,iris-nodiv,0.0,1,0,1000,0.4441,7.6
cifar10,iris-nodiv,0.0,1,1,2000,0.5139,20.3
cifar10,iris-nodiv,0.0,1,2,3000,0.5328,36.1
cifar10,iris-nodiv,0.0,1,3,4000,0.5885,55.1
cifar10,iris-nodiv,0.0,1,4,5000,0.5637,77.0
cifar10,iris-nodiv,0.0,1,5,6000,0.7148,102.3
cifar10,iris-nodiv,0.0,2,0,1000,0.4423,7.4
cifar10,iris-nodiv,0.0,2,1,2000,0.4940,19.7
cifar10,iris-nodiv,0.0,2,2,3000,0.5790,35.4
cifar10,iris-nodiv,0.0,2,3,4000,0.5579,54.4
cifar10,iris-nodiv,0.0,2,4,5000,0.6930,76.3
cifar10,iris-nodiv,0.0,2,5,6000,0.6410,101.6
cifar10,iris-norel,0.2,0,0,1000,0.3913,7.4
cifar10,iris-norel,0.2,0,1,2000,0.4518,20.1
cifar10,iris-norel,0.2,0,2,3000,0.4765,36.1
cifar10,iris-norel,0.2,0,3,4000,0.5550,55.7
cifar10,iris-norel,0.2,0,4,5000,0.5958,78.2
cifar10,iris-norel,0.2,0,5,6000,0.6195,104.1
cifar10,iris-norel,0.2,1,0,1000,0.4016,7.6
cifar10,iris-norel,0.2,1,1,2000,0.4692,20.3
cifar10,iris-norel,0.2,1,2,3000,0.4777,36.3
cifar10,iris-norel,0.2,1,3,4000,0.4660,55.8
cifar10,iris-norel,0.2,1,4,5000,0.5994,78.2
cifar10,iris-norel,0.2,1,5,6000,0.6168,104.1
cifar10,iris-norel,0.2,2,0,1000,0.3769,7.6
cifar10,iris-norel,0.2,2,1,2000,0.4328,23.3
cifar10,iris-norel,0.2,2,2,3000,0.4911,39.7
cifar10,iris-norel,0.2,2,3,4000,0.5338,59.2
cifar10,iris-norel,0.2,2,4,5000,0.5795,81.7
cifar10,iris-norel,0.2,2,5,6000,0.6264,107.5
fmnist,learnloss,0.0,0,0,500,0.7507,3.5
fmnist,learnloss,0.0,0,1,1000,0.7946,9.5
fmnist,learnloss,0.0,0,2,1500,0.8253,16.2
fmnist,learnloss,0.0,0,3,2000,0.8327,23.6
fmnist,learnloss,0.0,0,4,2500,0.8548,31.7
fmnist,learnloss,0.0,0,5,3000,0.8709,40.5
fmnist,learnloss,0.0,1,0,500,0.7532,3.2
fmnist,learnloss,0.0,1,1,1000,0.8022,9.1
fmnist,learnloss,0.0,1,2,1500,0.8168,15.8
fmnist,learnloss,0.0,1,3,2000,0.8314,23.3
fmnist,learnloss,0.0,1,4,2500,0.8390,31.4
fmnist,learnloss,0.0,1,5,3000,0.8423,40.2
fmnist,learnloss,0.0,2,0,500,0.7511,3.2
fmnist,learnloss,0.0,2,1,1000,0.7991,9.2
fmnist,learnloss,0.0,2,2,1500,0.8295,16.0
fmnist,learnloss,0.0,2,3,2000,0.8389,23.5
fmnist,learnloss,0.0,2,4,2500,0.8473,31.6
fmnist,learnloss,0.0,2,5,3000,0.8676,40.4
fmnist,badge,0.0,0,0,500,0.7431,3.2
fmnist,badge,0.0,0,1,1000,0.8258,9.4
fmnist,badge,0.0,0,2,1500,0.8535,16.5
fmnist,badge,0.0,0,3,2000,0.8777,24.3
fmnist,badge,0.0,0,4,2500,0.8801,32.8
fmnist,badge,0.0,0,5,3000,0.8901,41.9
fmnist,badge,0.0,1,0,500,0.7543,3.4
fmnist,badge,0.0,1,1,1000,0.8101,9.7
fmnist,badge,0.0,1,2,1500,0.8482,16.8
fmnist,badge,0.0,1,3,2000,0.8671,24.6
fmnist,badge,0.0,1,4,2500,0.8853,33.0
fmnist,badge,0.0,1,5,3000,0.8841,42.1
fmnist,badge,0.0,2,0,500,0.7491,3.3
fmnist,badge,0.0,2,1,1000,0.8298,9.6
fmnist,badge,0.0,2,2,1500,0.8518,16.6
fmnist,badge,0.0,2,3,2000,0.8623,24.4
fmnist,badge,0.0,2,4,2500,0.8787,33.0
fmnist,badge,0.0,2,5,3000,0.8885,42.1
fmnist,learnloss,0.2,0,0,500,0.7321,3.4
fmnist,learnloss,0.2,0,1,1000,0.7427,9.5
fmnist,learnloss,0.2,0,2,1500,0.7774,16.4
fmnist,learnloss,0.2,0,3,2000,0.7964,24.0
fmnist,learnloss,0.2,0,4,2500,0.8046,32.3
fmnist,learnloss,0.2,0,5,3000,0.8320,41.4
fmnist,learnloss,0.2,1,0,500,0.7136,3.3
fmnist,learnloss,0.2,1,1,1000,0.7518,9.5
fmnist,learnloss,0.2,1,2,1500,0.7612,16.6
fmnist,learnloss,0.2,1,3,2000,0.7818,24.3
fmnist,learnloss,0.2,1,4,2500,0.8107,32.6
fmnist,learnloss,0.2,1,5,3000,0.8282,41.7
fmnist,learnloss,0.2,2,0,500,0.7351,3.4
fmnist,learnloss,0.2,2,1,1000,0.7600,9.5
fmnist,learnloss,0.2,2,2,1500,0.7857,16.4
fmnist,learnloss,0.2,2,3,2000,0.8039,24.0
fmnist,learnloss,0.2,2,4,2500,0.8279,32.3
fmnist,learnloss,0.2,2,5,3000,0.8473,41.2
fmnist,badge,0.2,0,0,500,0.7245,3.3
fmnist,badge,0.2,0,1,1000,0.7808,9.5
fmnist,badge,0.2,0,2,1500,0.8066,16.5
fmnist,badge,0.2,0,3,2000,0.8397,24.3
fmnist,badge,0.2,0,4,2500,0.8597,32.7
fmnist,badge,0.2,0,5,3000,0.8686,41.8
fmnist,badge,0.2,1,0,500,0.7266,3.2
fmnist,badge,0.2,1,1,1000,0.7873,9.5
fmnist,badge,0.2,1,2,1500,0.8095,16.6
fmnist,badge,0.2,1,3,2000,0.8285,24.4
fmnist,badge,0.2,1,4,2500,0.8551,32.8
fmnist,badge,0.2,1,5,3000,0.8670,42.1
fmnist,badge,0.2,2,0,500,0.7349,3.3
fmnist,badge,0.2,2,1,1000,0.7894,9.6
fmnist,badge,0.2,2,2,1500,0.8197,16.7
fmnist,badge,0.2,2,3,2000,0.8405,24.5
fmnist,badge,0.2,2,4,2500,0.8546,33.0
fmnist,badge,0.2,2,5,3000,0.8670,42.1
cifar10,learnloss,0.0,0,0,1000,0.4255,7.7
cifar10,learnloss,0.0,0,1,2000,0.4446,19.8
cifar10,learnloss,0.0,0,2,3000,0.4980,35.4
cifar10,learnloss,0.0,0,3,4000,0.5381,54.3
cifar10,learnloss,0.0,0,4,5000,0.6157,76.3
cifar10,learnloss,0.0,0,5,6000,0.5646,101.8
cifar10,learnloss,0.0,1,0,1000,0.4420,7.7
cifar10,learnloss,0.0,1,1,2000,0.4893,19.8
cifar10,learnloss,0.0,1,2,3000,0.5374,35.4
cifar10,learnloss,0.0,1,3,4000,0.4478,54.5
cifar10,learnloss,0.0,1,4,5000,0.5689,78.3
cifar10,learnloss,0.0,1,5,6000,0.6680,103.8
cifar10,learnloss,0.0,2,0,1000,0.4304,7.7
cifar10,learnloss,0.0,2,1,2000,0.4988,19.9
cifar10,learnloss,0.0,2,2,3000,0.4641,37.5
cifar10,learnloss,0.0,2,3,4000,0.5150,59.0
cifar10,learnloss,0.0,2,4,5000,0.4378,81.2
cifar10,learnloss,0.0,2,5,6000,0.6668,106.7
cifar10,badge,0.0,0,0,1000,0.4308,7.6
cifar10,badge,0.0,0,1,2000,0.5489,20.2
cifar10,badge,0.0,0,2,3000,0.6133,36.2
cifar10,badge,0.0,0,3,4000,0.6732,55.4
cifar10,badge,0.0,0,4,5000,0.6866,77.6
cifar10,badge,0.0,0,5,6000,0.6940,103.1
cifar10,badge,0.0,1,0,1000,0.4441,7.7
cifar10,badge,0.0,1,1,2000,0.5349,20.3
cifar10,badge,0.0,1,2,3000,0.6360,36.2
cifar10,badge,0.0,1,3,4000,0.6614,55.5
cifar10,badge,0.0,1,4,5000,0.7091,77.7
cifar10,badge,0.0,1,5,6000,0.7439,103.2
cifar10,badge,0.0,2,0,1000,0.4423,7.6
cifar10,badge,0.0,2,1,2000,0.5631,20.2
cifar10,badge,0.0,2,2,3000,0.6131,36.2
cifar10,badge,0.0,2,3,4000,0.6654,55.4
cifar10,badge,0.0,2,4,5000,0.7039,77.6
cifar10,badge,0.0,2,5,6000,0.7672,103.2
cifar10,learnloss,0.2,0,0,1000,0.3939,7.7
cifar10,learnloss,0.2,0,1,2000,0.4056,19.9
cifar10,learnloss,0.2,0,2,3000,0.4595,35.6
cifar10,learnloss,0.2,0,3,4000,0.4801,54.6
cifar10,learnloss,0.2,0,4,5000,0.5291,76.7
cifar10,learnloss,0.2,0,5,6000,0.5909,102.2
cifar10,learnloss,0.2,1,0,1000,0.3620,7.7
cifar10,learnloss,0.2,1,1,2000,0.4160,19.9
cifar10,learnloss,0.2,1,2,3000,0.4988,35.5
cifar10,learnloss,0.2,1,3,4000,0.3775,54.6
cifar10,learnloss,0.2,1,4,5000,0.5213,76.7
cifar10,learnloss,0.2,1,5,6000,0.5273,102.1
cifar10,learnloss,0.2,2,0,1000,0.3877,7.7
cifar10,learnloss,0.2,2,1,2000,0.4115,19.9
cifar10,learnloss,0.2,2,2,3000,0.4177,35.5
cifar10,learnloss,0.2,2,3,4000,0.4621,54.5
cifar10,learnloss,0.2,2,4,5000,0.5292,76.7
cifar10,learnloss,0.2,2,5,6000,0.5008,102.2
cifar10,badge,0.2,0,0,1000,0.3913,7.6
cifar10,badge,0.2,0,1,2000,0.4894,20.3
cifar10,badge,0.2,0,2,3000,0.5313,36.2
cifar10,badge,0.2,0,3,4000,0.5502,55.5
cifar10,badge,0.2,0,4,5000,0.6288,77.7
cifar10,badge,0.2,0,5,6000,0.6492,103.2
cifar10,badge,0.2,1,0,1000,0.4016,7.5
cifar10,badge,0.2,1,1,2000,0.4595,20.2
cifar10,badge,0.2,1,2,3000,0.5272,36.1
cifar10,badge,0.2,1,3,4000,0.5660,55.4
cifar10,badge,0.2,1,4,5000,0.6230,77.6
cifar10,badge,0.2,1,5,6000,0.6333,103.1
cifar10,badge,0.2,2,0,1000,0.3769,7.6
cifar10,badge,0.2,2,1,2000,0.4746,20.3
cifar10,badge,0.2,2,2,3000,0.5433,36.3
cifar10,badge,0.2,2,3,4000,0.5638,55.6
cifar10,badge,0.2,2,4,5000,0.6061,77.8
cifar10,badge,0.2,2,5,6000,0.6121,103.3
bloodmnist,learnloss,0.0,0,0,500,0.6782,3.5
bloodmnist,learnloss,0.0,0,1,1000,0.7059,8.2
bloodmnist,learnloss,0.0,0,2,1500,0.7422,13.7
bloodmnist,learnloss,0.0,0,3,2000,0.8275,20.1
bloodmnist,learnloss,0.0,0,4,2500,0.8120,27.4
bloodmnist,learnloss,0.0,0,5,3000,0.8854,35.5
bloodmnist,learnloss,0.0,1,0,500,0.6741,3.5
bloodmnist,learnloss,0.0,1,1,1000,0.5399,8.2
bloodmnist,learnloss,0.0,1,2,1500,0.7936,13.8
bloodmnist,learnloss,0.0,1,3,2000,0.8346,20.1
bloodmnist,learnloss,0.0,1,4,2500,0.8275,27.2
bloodmnist,learnloss,0.0,1,5,3000,0.8588,35.2
bloodmnist,learnloss,0.0,2,0,500,0.7091,3.5
bloodmnist,learnloss,0.0,2,1,1000,0.5963,8.2
bloodmnist,learnloss,0.0,2,2,1500,0.7784,13.7
bloodmnist,learnloss,0.0,2,3,2000,0.8126,20.0
bloodmnist,learnloss,0.0,2,4,2500,0.8351,27.2
bloodmnist,learnloss,0.0,2,5,3000,0.8538,35.1
bloodmnist,badge,0.0,0,0,500,0.7702,3.5
bloodmnist,badge,0.0,0,1,1000,0.7875,8.1
bloodmnist,badge,0.0,0,2,1500,0.8480,13.7
bloodmnist,badge,0.0,0,3,2000,0.8918,20.1
bloodmnist,badge,0.0,0,4,2500,0.8918,27.3
bloodmnist,badge,0.0,0,5,3000,0.9281,35.4
bloodmnist,badge,0.0,1,0,500,0.6498,3.4
bloodmnist,badge,0.0,1,1,1000,0.8123,8.2
bloodmnist,badge,0.0,1,2,1500,0.8270,13.7
bloodmnist,badge,0.0,1,3,2000,0.8924,20.1
bloodmnist,badge,0.0,1,4,2500,0.9135,27.2
bloodmnist,badge,0.0,1,5,3000,0.9135,35.3
bloodmnist,badge,0.0,2,0,500,0.6831,3.4
bloodmnist,badge,0.0,2,1,1000,0.8115,8.1
bloodmnist,badge,0.0,2,2,1500,0.8565,13.6
bloodmnist,badge,0.0,2,3,2000,0.8825,20.0
bloodmnist,badge,0.0,2,4,2500,0.8977,27.2
bloodmnist,badge,0.0,2,5,3000,0.9345,35.2
bloodmnist,learnloss,0.2,0,0,500,0.7039,3.5
bloodmnist,learnloss,0.2,0,1,1000,0.5744,8.2
bloodmnist,learnloss,0.2,0,2,1500,0.6951,13.6
bloodmnist,learnloss,0.2,0,3,2000,0.7010,20.0
bloodmnist,learnloss,0.2,0,4,2500,0.7720,27.1
bloodmnist,learnloss,0.2,0,5,3000,0.8527,35.1
bloodmnist,learnloss,0.2,1,0,500,0.6577,3.6
bloodmnist,learnloss,0.2,1,1,1000,0.6749,8.2
bloodmnist,learnloss,0.2,1,2,1500,0.6460,13.7
bloodmnist,learnloss,0.2,1,3,2000,0.7723,20.0
bloodmnist,learnloss,0.2,1,4,2500,0.7913,27.2
bloodmnist,learnloss,0.2,1,5,3000,0.7901,35.2
bloodmnist,learnloss,0.2,2,0,500,0.6022,3.5
bloodmnist,learnloss,0.2,2,1,1000,0.6723,8.0
bloodmnist,learnloss,0.2,2,2,1500,0.6331,13.5
bloodmnist,learnloss,0.2,2,3,2000,0.7486,19.8
bloodmnist,learnloss,0.2,2,4,2500,0.7723,26.9
bloodmnist,learnloss,0.2,2,5,3000,0.7971,34.9
bloodmnist,badge,0.2,0,0,500,0.7270,3.5
bloodmnist,badge,0.2,0,1,1000,0.7720,8.2
bloodmnist,badge,0.2,0,2,1500,0.8366,13.8
bloodmnist,badge,0.2,0,3,2000,0.8460,20.1
bloodmnist,badge,0.2,0,4,2500,0.8693,27.4
bloodmnist,badge,0.2,0,5,3000,0.8945,35.4
bloodmnist,badge,0.2,1,0,500,0.5574,3.5
bloodmnist,badge,0.2,1,1,1000,0.7635,8.1
bloodmnist,badge,0.2,1,2,1500,0.7746,13.6
bloodmnist,badge,0.2,1,3,2000,0.8609,20.0
bloodmnist,badge,0.2,1,4,2500,0.8685,27.1
bloodmnist,badge,0.2,1,5,3000,0.8728,35.2
bloodmnist,badge,0.2,2,0,500,0.6121,3.5
bloodmnist,badge,0.2,2,1,1000,0.7708,8.1
bloodmnist,badge,0.2,2,2,1500,0.7892,13.7
bloodmnist,badge,0.2,2,3,2000,0.8559,20.0
bloodmnist,badge,0.2,2,4,2500,0.8796,27.2
bloodmnist,badge,0.2,2,5,3000,0.8842,35.3
fmnist,learnloss,0.0,3,0,500,0.7466,3.5
fmnist,learnloss,0.0,3,1,1000,0.7856,9.3
fmnist,learnloss,0.0,3,2,1500,0.8203,16.1
fmnist,learnloss,0.0,3,3,2000,0.8319,23.4
fmnist,learnloss,0.0,3,4,2500,0.8468,31.3
fmnist,learnloss,0.0,3,5,3000,0.8617,39.9
fmnist,learnloss,0.0,4,0,500,0.7382,3.2
fmnist,learnloss,0.0,4,1,1000,0.7912,9.0
fmnist,learnloss,0.0,4,2,1500,0.8156,15.5
fmnist,learnloss,0.0,4,3,2000,0.8471,22.8
fmnist,learnloss,0.0,4,4,2500,0.8477,30.6
fmnist,learnloss,0.0,4,5,3000,0.8553,39.2
fmnist,learnloss,0.0,5,0,500,0.7214,3.2
fmnist,learnloss,0.0,5,1,1000,0.7859,9.0
fmnist,learnloss,0.0,5,2,1500,0.8254,15.7
fmnist,learnloss,0.0,5,3,2000,0.8302,23.0
fmnist,learnloss,0.0,5,4,2500,0.8573,30.8
fmnist,learnloss,0.0,5,5,3000,0.8641,39.6
fmnist,badge,0.0,3,0,500,0.7381,3.2
fmnist,badge,0.0,3,1,1000,0.8198,9.3
fmnist,badge,0.0,3,2,1500,0.8554,16.3
fmnist,badge,0.0,3,3,2000,0.8765,24.1
fmnist,badge,0.0,3,4,2500,0.8814,32.5
fmnist,badge,0.0,3,5,3000,0.8892,41.4
fmnist,badge,0.0,4,0,500,0.7271,3.3
fmnist,badge,0.0,4,1,1000,0.8093,9.5
fmnist,badge,0.0,4,2,1500,0.8507,16.3
fmnist,badge,0.0,4,3,2000,0.8842,23.9
fmnist,badge,0.0,4,4,2500,0.8889,32.2
fmnist,badge,0.0,4,5,3000,0.8910,41.2
fmnist,badge,0.0,5,0,500,0.7223,3.3
fmnist,badge,0.0,5,1,1000,0.8099,9.5
fmnist,badge,0.0,5,2,1500,0.8525,16.5
fmnist,badge,0.0,5,3,2000,0.8693,24.1
fmnist,badge,0.0,5,4,2500,0.8800,32.3
fmnist,badge,0.0,5,5,3000,0.8892,41.3
fmnist,learnloss,0.2,3,0,500,0.7225,3.4
fmnist,learnloss,0.2,3,1,1000,0.7409,9.4
fmnist,learnloss,0.2,3,2,1500,0.7575,16.2
fmnist,learnloss,0.2,3,3,2000,0.7931,23.7
fmnist,learnloss,0.2,3,4,2500,0.8201,31.7
fmnist,learnloss,0.2,3,5,3000,0.8444,40.5
fmnist,learnloss,0.2,4,0,500,0.7132,3.3
fmnist,learnloss,0.2,4,1,1000,0.7465,9.4
fmnist,learnloss,0.2,4,2,1500,0.7576,16.2
fmnist,learnloss,0.2,4,3,2000,0.7813,23.8
fmnist,learnloss,0.2,4,4,2500,0.8014,31.8
fmnist,learnloss,0.2,4,5,3000,0.8212,40.6
fmnist,learnloss,0.2,5,0,500,0.6964,3.3
fmnist,learnloss,0.2,5,1,1000,0.7410,9.4
fmnist,learnloss,0.2,5,2,1500,0.7562,16.0
fmnist,learnloss,0.2,5,3,2000,0.7887,23.5
fmnist,learnloss,0.2,5,4,2500,0.7948,31.6
fmnist,learnloss,0.2,5,5,3000,0.8231,40.5
fmnist,badge,0.2,3,0,500,0.7209,3.3
fmnist,badge,0.2,3,1,1000,0.7849,9.6
fmnist,badge,0.2,3,2,1500,0.8134,16.5
fmnist,badge,0.2,3,3,2000,0.8352,24.2
fmnist,badge,0.2,3,4,2500,0.8585,32.4
fmnist,badge,0.2,3,5,3000,0.8678,41.3
fmnist,badge,0.2,4,0,500,0.7188,3.3
fmnist,badge,0.2,4,1,1000,0.7831,9.5
fmnist,badge,0.2,4,2,1500,0.8134,16.5
fmnist,badge,0.2,4,3,2000,0.8498,24.2
fmnist,badge,0.2,4,4,2500,0.8547,32.4
fmnist,badge,0.2,4,5,3000,0.8595,41.4
fmnist,badge,0.2,5,0,500,0.6920,3.3
fmnist,badge,0.2,5,1,1000,0.7802,9.6
fmnist,badge,0.2,5,2,1500,0.8139,16.5
fmnist,badge,0.2,5,3,2000,0.8443,24.2
fmnist,badge,0.2,5,4,2500,0.8573,32.5
fmnist,badge,0.2,5,5,3000,0.8657,41.4
bloodmnist,learnloss,0.0,3,0,500,0.6805,3.4
bloodmnist,learnloss,0.0,3,1,1000,0.6147,7.9
bloodmnist,learnloss,0.0,3,2,1500,0.7778,13.1
bloodmnist,learnloss,0.0,3,3,2000,0.6934,19.3
bloodmnist,learnloss,0.0,3,4,2500,0.8015,26.1
bloodmnist,learnloss,0.0,3,5,3000,0.8880,33.7
bloodmnist,learnloss,0.0,4,0,500,0.5595,3.4
bloodmnist,learnloss,0.0,4,1,1000,0.6644,7.8
bloodmnist,learnloss,0.0,4,2,1500,0.7606,13.2
bloodmnist,learnloss,0.0,4,3,2000,0.6951,19.3
bloodmnist,learnloss,0.0,4,4,2500,0.8661,26.2
bloodmnist,learnloss,0.0,4,5,3000,0.9000,33.9
bloodmnist,learnloss,0.0,5,0,500,0.6866,3.4
bloodmnist,learnloss,0.0,5,1,1000,0.6609,7.9
bloodmnist,learnloss,0.0,5,2,1500,0.7343,13.1
bloodmnist,learnloss,0.0,5,3,2000,0.8372,19.2
bloodmnist,learnloss,0.0,5,4,2500,0.8620,26.0
bloodmnist,learnloss,0.0,5,5,3000,0.9030,33.7
bloodmnist,badge,0.0,3,0,500,0.6849,3.4
bloodmnist,badge,0.0,3,1,1000,0.8091,7.9
bloodmnist,badge,0.0,3,2,1500,0.8591,13.2
bloodmnist,badge,0.0,3,3,2000,0.8796,19.5
bloodmnist,badge,0.0,3,4,2500,0.9144,26.3
bloodmnist,badge,0.0,3,5,3000,0.9085,34.1
bloodmnist,badge,0.0,4,0,500,0.6811,3.4
bloodmnist,badge,0.0,4,1,1000,0.8217,7.9
bloodmnist,badge,0.0,4,2,1500,0.8375,13.2
bloodmnist,badge,0.0,4,3,2000,0.8799,19.3
bloodmnist,badge,0.0,4,4,2500,0.8913,26.2
bloodmnist,badge,0.0,4,5,3000,0.9176,34.0
bloodmnist,badge,0.0,5,0,500,0.6945,3.4
bloodmnist,badge,0.0,5,1,1000,0.8220,7.9
bloodmnist,badge,0.0,5,2,1500,0.8737,13.2
bloodmnist,badge,0.0,5,3,2000,0.8720,19.3
bloodmnist,badge,0.0,5,4,2500,0.9094,26.3
bloodmnist,badge,0.0,5,5,3000,0.9301,34.0
bloodmnist,learnloss,0.2,3,0,500,0.5317,3.4
bloodmnist,learnloss,0.2,3,1,1000,0.6258,7.8
bloodmnist,learnloss,0.2,3,2,1500,0.6793,13.0
bloodmnist,learnloss,0.2,3,3,2000,0.6533,19.1
bloodmnist,learnloss,0.2,3,4,2500,0.7322,25.9
bloodmnist,learnloss,0.2,3,5,3000,0.8141,33.5
bloodmnist,learnloss,0.2,4,0,500,0.5630,3.4
bloodmnist,learnloss,0.2,4,1,1000,0.7086,7.8
bloodmnist,learnloss,0.2,4,2,1500,0.7074,13.1
bloodmnist,learnloss,0.2,4,3,2000,0.7819,19.2
bloodmnist,learnloss,0.2,4,4,2500,0.7208,26.1
bloodmnist,learnloss,0.2,4,5,3000,0.7746,33.8
bloodmnist,learnloss,0.2,5,0,500,0.6358,3.5
bloodmnist,learnloss,0.2,5,1,1000,0.5729,8.0
bloodmnist,learnloss,0.2,5,2,1500,0.7966,13.2
bloodmnist,learnloss,0.2,5,3,2000,0.7404,19.3
